"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 11:52:23 AM GMT+7","93vklthc6x2r@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lia","Pasangan calon nomor urut 1","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 12:13:49 PM GMT+7","kcrf2ou7tmwx@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lsa","Pasangan calon nomor urut 2","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 10:08:58 AM GMT+7","22h4pe2fvkf4@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","uci","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:31:47 AM GMT+7","7htdgxtu0njg@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ami","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 9:17:27 AM GMT+7","kkf7ap9doot1@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ren","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 10:16:44 AM GMT+7","mg1oqehp4yj3@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ami","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:52:21 AM GMT+7","2nlzrrikx3ap@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","uti","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 11:24:09 AM GMT+7","nz1bs6iafcso@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","hmi","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 10:21:45 AM GMT+7","1ht6lbnuq6jf@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","Pia","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:59:40 AM GMT+7","zh86xoxj3mgb@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ici","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:36:52 AM GMT+7","hbt14843g81t@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","lla","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 11:15:03 AM GMT+7","we1dacztjjmj@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lda","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 11:06:11 AM GMT+7","4hszfd236giy@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","mah","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 12:39:56 PM GMT+7","cbs3sl78flpa@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","lia","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 12:55:56 PM GMT+7","w6kypnovy0w9@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rah","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 11:30:47 AM GMT+7","id2kz48kdb7z@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","nia","Pasangan calon nomor urut 1","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 9:49:57 AM GMT+7","k8maemqaedr0@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lya","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:10:07 AM GMT+7","d6jh5jlfaame@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","put","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 10:03:29 AM GMT+7","uvn0y4hrv1sp@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","isa","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 10:01:36 AM GMT+7","yrvtpcyzfovp@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ita","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:28:35 AM GMT+7","gx25zxmt2u54@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lwa","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 12:44:33 PM GMT+7","l90jp20k3d8b@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ila","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 11:08:27 AM GMT+7","ndcjpkm8ykan@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lan","Pasangan calon nomor urut 3","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 9:51:06 AM GMT+7","a2fwg1xhl0yw@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ina","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 12:38:55 PM GMT+7","cim0bhwxq731@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ani","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:40:20 AM GMT+7","evdjuz0gx1oi@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","sia","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:16:41 AM GMT+7","ilktucccweer@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nta","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 10:49:14 AM GMT+7","de83xgwncamw@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","hia","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 9:40:54 AM GMT+7","h7acfbevrtqp@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","sea","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:18:54 AM GMT+7","yifu8p4iaq5c@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lia","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 10:52:51 AM GMT+7","jlkd2ko6poj7@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","hia","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:31:42 AM GMT+7","a2qkkmcljqo3@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ana","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:08:49 AM GMT+7","zk484qirg76t@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ita","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 11:43:27 AM GMT+7","gvsr84b6yjnk@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","sti","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:08:26 AM GMT+7","foc7iget1o10@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ila","Pasangan calon nomor urut 2","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 11:09:58 AM GMT+7","3mcfx4hd9rcq@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ita","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 9:12:07 AM GMT+7","2fp7buzg5a7x@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","uti","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:55:20 AM GMT+7","bhw21ipthffk@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ira","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 10:01:01 AM GMT+7","r1ebgysmsd6m@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","era","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 8:57:38 AM GMT+7","7g5xdbvaihax@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ani","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:55:44 AM GMT+7","5tobtyvz3eon@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ayu","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:46:36 AM GMT+7","en922d9q94ek@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","dia","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 9:49:42 AM GMT+7","0y03hmufvfad@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","mah","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 12:33:04 PM GMT+7","vla303xkvr95@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","cky","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 10:46:55 AM GMT+7","d3z3wucehnlx@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rah","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 10:09:22 AM GMT+7","820n05pwxegg@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","Eva","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:16:20 AM GMT+7","ljtuhn88er74@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","uci","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 12:16:49 PM GMT+7","54mz89pecn9l@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lda","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 11:10:43 AM GMT+7","w1ynj1drm8b3@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ova","Pasangan calon nomor urut 1","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:56:45 AM GMT+7","n1qwoj17akgy@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ita","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 12:02:26 PM GMT+7","8tm4im1ziw07@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nce","Pasangan calon nomor urut 2","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 10:42:43 AM GMT+7","0rzcvaxeekqk@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lia","Pasangan calon nomor urut 3","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 10:38:17 AM GMT+7","6e3uq4swthzf@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ana","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 12:18:22 PM GMT+7","bsxvivseuaxz@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","era","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 11:46:37 AM GMT+7","ucslofrxbeqh@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","tna","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 9:57:44 AM GMT+7","mke8zr3t73bm@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ita","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 12:55:24 PM GMT+7","gawsric1wzvm@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","zah","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:13:35 AM GMT+7","2wndda4ok0q1@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nia","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:39:21 AM GMT+7","184iqjwpycys@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ita","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:21:34 AM GMT+7","mx17jov6kk6b@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ayu","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 8:10:53 AM GMT+7","ure3btw6cjdd@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ika","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:59:47 AM GMT+7","87nx1vrcibv4@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ini","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:52:48 AM GMT+7","t1a5ss9hifvb@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","Ika","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:32:46 AM GMT+7","awydfvvlnruc@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ima","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 11:46:28 AM GMT+7","4ymp7stqglup@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lea","Pasangan calon nomor urut 2","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:44:06 AM GMT+7","p111iqsq8ngx@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","tri","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:04:36 AM GMT+7","ueq4lingpnnj@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ira","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 10:58:54 AM GMT+7","0f1sp0p3yjvh@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","dya","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:38:59 AM GMT+7","4mxgr8cdr3nn@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ita","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 12:51:07 PM GMT+7","6lh6yu1x55ar@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ica","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 10:53:48 AM GMT+7","zwz5szfr4j8x@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lsa","Pasangan calon nomor urut 3","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 9:27:54 AM GMT+7","vvejnjndb16o@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","sna","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 10:20:43 AM GMT+7","59icjyog9ofc@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","rah","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 8:41:11 AM GMT+7","zcnd7537xcy3@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","jwa","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:03:43 AM GMT+7","w0f8rsgv8gfd@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ira","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:38:54 AM GMT+7","9z4l4nyvtx5e@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nab","Pasangan calon nomor urut 1","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 8:27:00 AM GMT+7","9nprnth5tzv8@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lia","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:55:11 AM GMT+7","lalmygnzlqiu@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ari","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 10:08:11 AM GMT+7","g3408yshsbkd@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","iti","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:27:53 AM GMT+7","skd5rpf6ub2c@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","via","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 8:40:50 AM GMT+7","0gf9tx6wefs3@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lwa","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 10:43:41 AM GMT+7","7f9ghuc2rghq@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lwa","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:33:35 AM GMT+7","mz37qmiulyka@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","uli","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:42:20 AM GMT+7","q90bvo2sq4zd@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nce","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:24:38 AM GMT+7","o7mlnm7ox6uw@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ori","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 11:40:28 AM GMT+7","mg1jok780jju@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tin","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 10:32:45 AM GMT+7","pu43dn9pcasy@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","tri","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 10:23:04 AM GMT+7","a12gi9oj8rcx@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ina","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 11:04:40 AM GMT+7","bvvq67k9eiur@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","zia","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 11:10:48 AM GMT+7","m1i0lgrcjowm@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","rah","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 11:58:09 AM GMT+7","uw6rc8id5a9n@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ika","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 9:26:32 AM GMT+7","bsr84mrulvul@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nah","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 12:40:57 PM GMT+7","2mzjoznrdji6@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ira","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 12:17:48 PM GMT+7","w17jn1xf8z8c@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ria","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 12:24:00 PM GMT+7","tt5cy9k4bz6u@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ria","Pasangan calon nomor urut 3","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 9:04:54 AM GMT+7","wsi24b1kbrxq@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ina","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:04:56 AM GMT+7","0ux54fy8377o@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ika","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 11:41:04 AM GMT+7","hlbc3gjyclej@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ssi","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 9:05:39 AM GMT+7","udpkj0guux8j@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ana","Pasangan calon nomor urut 3","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 8:37:24 AM GMT+7","9czsd3o1obfw@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ita","Pasangan calon nomor urut 3","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 9:20:21 AM GMT+7","eyr2fhk7da4t@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lda","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
