"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 1:08:34 PM GMT+7","3llm41voovxy@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","hia","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:27:46 PM GMT+7","2jhmannkh017@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","dax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:31:56 PM GMT+7","39o1kaceeysa@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","yax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:58:23 PM GMT+7","6hse22xapdh7@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","bix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:24:35 PM GMT+7","26uqor17yaut@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","iax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:49:52 AM GMT+7","ghvncs2uftze@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ayu","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:21:33 AM GMT+7","7yxr12vfg3tr@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ita","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:30:35 AM GMT+7","ny1pxg8950jl@trunojoyo.ac.id","Setuju","Fakultas Keislaman","lan","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:10:13 AM GMT+7","24wdtelrpncp@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ina","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:17:41 AM GMT+7","2h5jpv0qt8c9@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:14:43 AM GMT+7","sikl4ctlq81x@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:43:49 AM GMT+7","h9wzm0pi2gae@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","iax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:45:28 AM GMT+7","db31ty0fcxbt@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tux","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:27:30 PM GMT+7","0axf9uzkqi9v@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","tra","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:46:42 PM GMT+7","3iulmfj1bbh9@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ara","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:27:53 PM GMT+7","lz287xyoheka@trunojoyo.ac.id","Setuju","Fakultas Hukum","lan","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:11:17 PM GMT+7","m7o8wh1y7iqb@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ica","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:39:21 PM GMT+7","og1uie9m6lku@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","isx","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:37:37 PM GMT+7","qpxg5zr6p10d@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lix","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:02:59 PM GMT+7","jarfsbyx6z4v@trunojoyo.ac.id","Setuju","Fakultas Hukum","nax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:25:17 PM GMT+7","r0e20a6uyu8m@trunojoyo.ac.id","Setuju","Fakultas Hukum","iax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:20:12 AM GMT+7","dhixh249d2z5@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ina","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:51:33 AM GMT+7","lkyd8swgza0x@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","sna","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:21:07 AM GMT+7","3ka17dq3x8fo@trunojoyo.ac.id","Setuju","Fakultas Pertanian","tin","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:46:29 AM GMT+7","zbnmm4xowjua@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ici","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:23:41 AM GMT+7","6u46x4c8gd3t@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","dax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:14:16 AM GMT+7","8uhjrglns59m@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","zix","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:56:32 AM GMT+7","uvmm656zctmf@trunojoyo.ac.id","Setuju","Fakultas Pertanian","rax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:19:35 AM GMT+7","lgl936hw70pq@trunojoyo.ac.id","Setuju","Fakultas Pertanian","lax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:36:26 PM GMT+7","e09zyq1tm4ub@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","tan","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:30:59 PM GMT+7","bf3aena3kt8m@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ika","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:20:11 PM GMT+7","3h6rl25dk0kv@trunojoyo.ac.id","Setuju","Fakultas Pertanian","lam","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:39:19 PM GMT+7","eztjuo3eb4mu@trunojoyo.ac.id","Setuju","Fakultas Pertanian","tia","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:55:14 PM GMT+7","aycgst4r20d6@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","rix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:27:55 PM GMT+7","743g2y6oe0ra@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","lex","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:03:09 PM GMT+7","3iz4bhjisb8l@trunojoyo.ac.id","Setuju","Fakultas Pertanian","yax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:13:43 PM GMT+7","c1bnisffampm@trunojoyo.ac.id","Setuju","Fakultas Pertanian","kax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:39:09 AM GMT+7","hmomqrma7svj@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lam","Pasangan calon nomor urut 1","","","","","","",""
