"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 9:24:57 AM GMT+7","2brw866hk73i@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","hel","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 9:25:43 AM GMT+7","5mxqz0hlbki5@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ima","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 8:17:41 AM GMT+7","5rp3biowj7ed@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ila","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:14:43 AM GMT+7","uupce18adejp@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ica","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:07:00 AM GMT+7","z0cmr2l1ov5a@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ita","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:42:23 AM GMT+7","r8dcvi1nj384@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ani","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:28:33 AM GMT+7","bgn6uajtukdo@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","sna","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:50:41 AM GMT+7","tcv6ft2chjik@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nab","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 9:43:49 AM GMT+7","ib0xznwc7jag@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ila","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:45:28 AM GMT+7","awazk9pkitce@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nda","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:10:01 AM GMT+7","qv56lzvczt22@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ian","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 9:55:51 AM GMT+7","07vgwj730atx@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ria","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 8:41:13 AM GMT+7","k2g2rhqi1fp9@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","sha","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 9:37:46 AM GMT+7","d5tstaobzne4@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","een","Pasangan calon nomor urut 3","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 8:53:54 AM GMT+7","nhvipef6f1rl@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nta","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:32:57 AM GMT+7","93vklthc6x2r@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lia","Pasangan calon nomor urut 1","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 9:41:31 AM GMT+7","kcrf2ou7tmwx@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lsa","Pasangan calon nomor urut 2","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 8:51:35 AM GMT+7","22h4pe2fvkf4@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","uci","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:36:42 AM GMT+7","7htdgxtu0njg@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ami","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:30:58 AM GMT+7","kkf7ap9doot1@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ren","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:54:41 AM GMT+7","mg1oqehp4yj3@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ami","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:20:56 AM GMT+7","2nlzrrikx3ap@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","uti","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:21:39 AM GMT+7","nz1bs6iafcso@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","hmi","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:56:42 AM GMT+7","1ht6lbnuq6jf@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","Pia","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:23:52 AM GMT+7","zh86xoxj3mgb@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ici","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:38:44 AM GMT+7","hbt14843g81t@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","lla","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 9:18:01 AM GMT+7","we1dacztjjmj@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lda","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 9:14:28 AM GMT+7","4hszfd236giy@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","mah","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:51:58 AM GMT+7","cbs3sl78flpa@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","lia","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:58:22 AM GMT+7","w6kypnovy0w9@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rah","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 9:24:18 AM GMT+7","id2kz48kdb7z@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","nia","Pasangan calon nomor urut 1","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:43:59 AM GMT+7","k8maemqaedr0@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lya","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:04:03 AM GMT+7","d6jh5jlfaame@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","put","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 8:49:23 AM GMT+7","uvn0y4hrv1sp@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","isa","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 8:48:38 AM GMT+7","yrvtpcyzfovp@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ita","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:35:26 AM GMT+7","gx25zxmt2u54@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lwa","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:53:49 AM GMT+7","l90jp20k3d8b@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ila","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:15:22 AM GMT+7","ndcjpkm8ykan@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lan","Pasangan calon nomor urut 3","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 8:44:26 AM GMT+7","a2fwg1xhl0yw@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ina","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:51:34 AM GMT+7","cim0bhwxq731@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ani","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:16:08 AM GMT+7","evdjuz0gx1oi@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","sia","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:06:40 AM GMT+7","ilktucccweer@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nta","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:07:41 AM GMT+7","de83xgwncamw@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","hia","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 8:40:21 AM GMT+7","h7acfbevrtqp@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","sea","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:31:33 AM GMT+7","yifu8p4iaq5c@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lia","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:09:08 AM GMT+7","jlkd2ko6poj7@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","hia","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:12:40 AM GMT+7","a2qkkmcljqo3@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ana","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:03:31 AM GMT+7","zk484qirg76t@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ita","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:29:23 AM GMT+7","gvsr84b6yjnk@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","sti","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:27:22 AM GMT+7","foc7iget1o10@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ila","Pasangan calon nomor urut 2","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:15:59 AM GMT+7","3mcfx4hd9rcq@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ita","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 8:28:50 AM GMT+7","2fp7buzg5a7x@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","uti","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:46:08 AM GMT+7","bhw21ipthffk@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ira","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 8:48:24 AM GMT+7","r1ebgysmsd6m@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","era","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 8:23:03 AM GMT+7","7g5xdbvaihax@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ani","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:22:17 AM GMT+7","5tobtyvz3eon@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ayu","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:42:38 AM GMT+7","en922d9q94ek@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","dia","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 8:43:53 AM GMT+7","0y03hmufvfad@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","mah","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:49:13 AM GMT+7","vla303xkvr95@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","cky","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:06:46 AM GMT+7","d3z3wucehnlx@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rah","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:51:45 AM GMT+7","820n05pwxegg@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","Eva","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:06:32 AM GMT+7","ljtuhn88er74@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","uci","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:42:43 AM GMT+7","54mz89pecn9l@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lda","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:16:17 AM GMT+7","w1ynj1drm8b3@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ova","Pasangan calon nomor urut 1","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:22:42 AM GMT+7","n1qwoj17akgy@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ita","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:36:58 AM GMT+7","8tm4im1ziw07@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nce","Pasangan calon nomor urut 2","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 9:05:05 AM GMT+7","0rzcvaxeekqk@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lia","Pasangan calon nomor urut 3","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 9:03:18 AM GMT+7","6e3uq4swthzf@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ana","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:43:21 AM GMT+7","bsxvivseuaxz@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","era","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 9:30:38 AM GMT+7","ucslofrxbeqh@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","tna","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:47:05 AM GMT+7","mke8zr3t73bm@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ita","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 9:58:09 AM GMT+7","gawsric1wzvm@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","zah","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:05:26 AM GMT+7","2wndda4ok0q1@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nia","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:15:44 AM GMT+7","184iqjwpycys@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ita","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:32:37 AM GMT+7","mx17jov6kk6b@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ayu","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 8:04:21 AM GMT+7","ure3btw6cjdd@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ika","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:23:55 AM GMT+7","87nx1vrcibv4@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ini","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:45:07 AM GMT+7","t1a5ss9hifvb@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","Ika","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:13:06 AM GMT+7","awydfvvlnruc@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ima","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 9:30:35 AM GMT+7","4ymp7stqglup@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lea","Pasangan calon nomor urut 2","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:17:38 AM GMT+7","p111iqsq8ngx@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","tri","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:01:50 AM GMT+7","ueq4lingpnnj@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ira","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:11:33 AM GMT+7","0f1sp0p3yjvh@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","dya","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:15:35 AM GMT+7","4mxgr8cdr3nn@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ita","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:56:27 AM GMT+7","6lh6yu1x55ar@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ica","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 9:09:31 AM GMT+7","zwz5szfr4j8x@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lsa","Pasangan calon nomor urut 3","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:35:09 AM GMT+7","vvejnjndb16o@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","sna","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:56:17 AM GMT+7","59icjyog9ofc@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","rah","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 8:16:28 AM GMT+7","zcnd7537xcy3@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","jwa","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:01:29 AM GMT+7","w0f8rsgv8gfd@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ira","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:15:33 AM GMT+7","9z4l4nyvtx5e@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nab","Pasangan calon nomor urut 1","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 8:10:48 AM GMT+7","9nprnth5tzv8@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lia","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:22:04 AM GMT+7","lalmygnzlqiu@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ari","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:51:16 AM GMT+7","g3408yshsbkd@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","iti","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:11:09 AM GMT+7","skd5rpf6ub2c@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","via","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 8:16:20 AM GMT+7","0gf9tx6wefs3@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lwa","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:05:28 AM GMT+7","7f9ghuc2rghq@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lwa","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:37:26 AM GMT+7","mz37qmiulyka@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","uli","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 8:40:56 AM GMT+7","q90bvo2sq4zd@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nce","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:33:51 AM GMT+7","o7mlnm7ox6uw@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ori","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 9:28:11 AM GMT+7","mg1jok780jju@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tin","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:01:06 AM GMT+7","pu43dn9pcasy@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","tri","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 8:57:13 AM GMT+7","a12gi9oj8rcx@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ina","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:13:52 AM GMT+7","bvvq67k9eiur@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","zia","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:16:19 AM GMT+7","m1i0lgrcjowm@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","rah","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:35:15 AM GMT+7","uw6rc8id5a9n@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ika","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 8:34:36 AM GMT+7","bsr84mrulvul@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nah","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:52:23 AM GMT+7","2mzjoznrdji6@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ira","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 9:43:07 AM GMT+7","w17jn1xf8z8c@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ria","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:45:36 AM GMT+7","tt5cy9k4bz6u@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ria","Pasangan calon nomor urut 3","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 8:25:57 AM GMT+7","wsi24b1kbrxq@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ina","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:01:58 AM GMT+7","0ux54fy8377o@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ika","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 9:28:25 AM GMT+7","hlbc3gjyclej@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ssi","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:26:15 AM GMT+7","udpkj0guux8j@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ana","Pasangan calon nomor urut 3","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 8:14:57 AM GMT+7","9czsd3o1obfw@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ita","Pasangan calon nomor urut 3","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 8:32:08 AM GMT+7","eyr2fhk7da4t@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lda","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
