"nim","nama ibu"
"yz3dga2jjb5t","Victoria"
"mx9poqce02au","Cinthia"
"2jhmannkh017","Zelda"
"b7hfkp3snvcf","Maya"
"6hse22xapdh7","Febi"
"0mevntukmqeh","Yulia"
"ghvncs2uftze","Rahayu"
"ds6g1e6zb2kf","Anita"
"ny1pxg8950jl","Wulan"
"o5bboeabwpvo","Elvina"
"2h5jpv0qt8c9","Amalia"
"qh1e792c67de","Yuliana"
"h9wzm0pi2gae","Talia"
"z5k1sz1s3f3o","Restu"
"0axf9uzkqi9v","Citra"
"ztv15e6voi2p","Tiara"
"lz287xyoheka","Wulan"
"9uf64rie1x1m","Jessica"
"og1uie9m6lku","Paris"
"a7gf5v4q3l2p","Lili"
"jarfsbyx6z4v","Dina"
"gquvr5ki5pe2","Tania"
"dhixh249d2z5","Sabrina"
"k5gcjp9akkqn","Hasna"
"3ka17dq3x8fo","Titin"
"ml184ad6nen5","Cici"
"6u46x4c8gd3t","Dinda"
"wwokisfp117q","Zizi"
"uvmm656zctmf","Tira"
"jsiivqvqurp0","Kamila"
"e09zyq1tm4ub","Intan"
"9zz1vp759dwx","Latika"
"3h6rl25dk0kv","Nilam"
"lq94tfy4akvw","Mutia"
"aycgst4r20d6","Putri"
"4823la6cafqw","Michelle"
"3iz4bhjisb8l","Widya"
"cb7advqepi6m","Kartika"
"hmomqrma7svj","Nilam"
"awdxk2ufnvpg","Wirda"
"7wc04jqay7qf","Umi"
"4zo9fv38zqqb","Diah"
"m1vvbioygp47","Karimah"
"jnmqhv4r2on8","Putri"
"u1x8dbxhtffa","Qori"
"enc82t0v8u93","Latika"
"qs5rojqmgu41","Eli"
"pew9ddr1qo1x","Sakura"
"2bowt5x55jla","Raina"
"ak8eqwe4feur","Tiara"
"85jjtq4ilwuf","Wani"
"r8vb1sou7pk4","Indah"
"rhfrp3uhyvj4","Kartika"
"bhe5vv86v227","Salwa"
"yj4vv3jzkyz3","Putri"
"ywsznyod4lg3","Ifa"
"fo37050aqegc","Nadine"
"hl92j94e5ktf","Ira"
"0gwfctx72wbc","Amalia"
"lwx53st1mxny","Yuni"
"z1bsc5jomwbw","Winda"
"p7237n0oqbyz","Dina"
"r566agolbuex","Tira"
"90jwvc84jbnw","Tami"
"0c9ckmto8iwz","Karen"
"tyestru5a34y","Wirda"
"32vth1o6efsy","Cindy"
"tfw4n6wnvz92","Almira"
"lv9im6wkhptm","Ina"
"0xvnxfbapet9","Tiara"
"4fec7hq2ew0u","Mutia"
"9k7w2cjtc67y","Maria"
"xdbl47ilw7sv","Gabriella"
"5wa58ixqab6e","Amelia"
"g3mb5i0q35ns","Tantri"
"579ro6vpywd6","Zizi"
"8oqjpezp3pvc","Hamima"
"6dqrzs8zqxrx","Unjani"
"axxt2n84aa3x","Elma"
"8ysq92iu46lq","Elma"
"lb7525p4mzhi","Eka"
"wez7qfyv555i","Yuni"
"zjduk9y9lev0","Siti"
"p3upgky24ftf","Laras"
"8xmnrqpaf8xy","Nabila"
"5apz94os6l1v","Aurora"
"cils6h4gwova","Tami"
"wqh52pb4v4f2","Rina"
"bravjygnd3f7","Farhunnisa"
"906m781uyxy5","Septi"
"3c2verr9t00q","Cinthia"
"afjw4kyk9yja","Queen"
"3fcz48wwy7jg","Aisyah"
"csbfxfmrekre","Yessi"
"jm7t8b960z9n","Najwa"
"m7rd43zfh02z","Julia"
"xz9ib4g9bn6n","Queen"
"46ii2np4cezp","Septi"
"2g139vc3tot6","Vicky"
"qjteqtv4gq99","Gina"
"m7dq2fuzuthg","Anastasia"
"g94g41ssu103","Rini"
"sdj8fqhcpw0v","Jasmin"
"2ougze8ledpt","Raisa"
"npsvw09ai05y","Dinda"
"ywrd6kqvsj4i","Jamalia"
"hyt3cz1kcwsz","Maya"
"3vbtuq5udbj4","Jane"
"61pis6mtva4e","Farhunnisa"
"0997uv4irkxl","Ajeng"
"kmvi83qds3hy","Kani"
"lw3e9p2c8jw8","Kiandra"
"1ph3iqa5sbld","Jamalia"
"7dgd0n0gqf6w","Juli"
"yxclpkgmetos","Rahayu"
"msvg3yi4l3n4","Salwa"
"madp1ipb10gp","Syahrini"
"py9115395jnd","Vera"
"nmzebz4r6z18","Kartika"
"tq28wf13t973","Endah"
"0gpy0oal2441","Gabriella"
"4zqjyh8we1d6","Karen"
"9rpa97is4yud","Shakila"
"odjoma8luj4i","Winda"
"vsmjxcajxvmr","Unjani"
"0v37ly33qbot","Shania"
"6kmmkx8cpl9c","Nadia"
"vweehinvvsg0","Azalea"
"n2l32kma14il","Gasti"
"3clsppskljzk","Putri"
"c30bt1g5j4ue","Sabrina"
"9lb43sov7xug","Agnes"
"lvww2fzze2j7","Ira"
"nkh0jcfn6zyu","Maimunah"
"sxl122ws2kse","Wulan"
"2nr5u8gzjpuz","Sarah"
"yu0e4xv5o792","Gina"
"gf4o1cqnqiov","Maimunah"
"vbavfm9nm7m6","Yulia"
"eaxwhtxsq0xq","Oliva"
"rb8zo58jaq7t","Kartika"
"hwffwkldc8mz","Ulva"
"c1u93d7739v4","Safina"
"9hzp55bnw3mj","Gabriella"
"hp5nspbqrmkq","Elvina"
"m2b529liqlkg","Nabila"
"l3pz168lmw4n","Puput"
"9g1s7f0rt9li","Aurora"
"jb0cuf03sz7w","Ophelia"
"th45j411je4v","Gilda"
"44wfyalrocdy","Jasmin"
"jztj5oimeovx","Tina"
"4dwi93lbd5xy","Ika"
"7yi18psc9oy9","Syahrini"
"x5h606yroohc","Wulan"
"lk3t5gnv1cpy","Queen"
"x8p7kwsgqwl4","Irma"
"7q05g98p8li6","Salimah"
"dri097lumu7f","Vivi"
"k1guy0ph6qvc","Eka"
"hxugt80m85wv","Fathonah"
"rj4u7qmma07z","Ilsa"
"zeggifn425en","Ophelia"
"wbxdh3w2hhzi","Puji"
"s7tn6w0jiiz0","Malika"
"ygmx6009haat","Ella"
"cct83230fher","Chelsea"
"2wjefaz62843","Ghaliyati"
"5tbvntyowif4","Ika"
"2nnzf70nttjy","Jelita"
"flqluoxbbh65","Zulaikha"
"b7za3bytm10f","Farah"
"ujop51covrqi","Oliva"
"bhsn9tjuxrfp","Lalita"
"k3r37nglxpnn","Tina"
"psyklzv3zpo4","Nova"
"or6dgzqscr4m","Sarah"
"0uod1shkvxtv","Sari"
"p9u3qr0eg90a","Victoria"
"j98mfg71tv65","Amelia"
"b008bp08gq0o","Ifa"
"d6l2wkj3i112","Rika"
"drepbfwyel7j","Febi"
"sltucjt3py3h","Tira"
"dyu7duv3g7ku","Almira"
"ecmai5uoyba3","Karen"
"56bjp97fbyx3","Titi"
"r9yn3whnwhf6","Elvina"
"oc6x88fvbtnr","Mutia"
"tgc1r1abe01n","Winda"
"524vkymx1qkd","Sarah"
"r9i0gumxdll0","Unjani"
"xxuzqcvra2rr","Amelia"
"aviah71ckkic","Halima"
"ig1nd8fpqwql","Uchita"
"dke1pgfxl69z","Sakura"
"1woxo63w0p0o","Ophelia"
"4g72uef4njy2","Ratna"
"fhs9ddq49cvq","Ciaobella"
"16g3zu5e3nb2","Salimah"
"41oqm6i2yuby","Mala"
"f3gwpg8vru6a","Gina"
"zyyeexv9ehjq","Padma"
"qlrov3g2lmki","Winda"
"icpz9a2viefe","Ida"
"idmgdlb1ores","Hamima"
"t0rbwy365jl1","Raisa"
"pi7s0xv1sgxq","Eva"
"azi9qnm906ip","Ophelia"
"z08wg5to9de7","Ratna"
"o3g3ywu5ax0x","Titi"
"jpupwn4hwjh9","Keisha"
"zmsj57ievgth","Ulva"
"yhuuzci2l22d","Endah"
"lniu9h5xc2bi","Ani"
"cbtcjuztab8b","Vicky"
"1cvohcah11mu","Unjani"
"aznl4rif4vn1","Indah"
"qbsksavivktn","Olivia"
"8zvuhp49t4t3","Novi"
"fnpk3b48eo8o","Umi"
"vjvg56b2gh49","Lili"
"4rhjl16p5opw","Hilda"
"w70trx0mxqc2","Puspa"
"r4i2drdho0vs","Uli"
"thcnr76f0coa","Shania"
"3zedtcdm1a01","Ellis"
"w7tjng0irof1","Halima"
"2rr6or70boyk","Hesti"
"4xtln98akhkm","Karimah"
"1woo1zk01gsd","Dian"
"y628v8stel6e","Eva"
"qiqunib3gn0n","Devi"
"cmhx97kz92ns","Aisyah"
"kmvs6crzv41m","Cornelia"
"fycm0jrfvort","Ifa"
"qfcz8gha3ln2","Malika"
"l7wbwsy62mqz","Hani"
"brqhktz4gl4d","Restu"
"mwfbbol8ur8z","Zalindra"
"ogqvyc7di4px","Elvina"
"1ivfc2o2eawu","Vicky"
"txgpyvrsfzve","Wulan"
"jtkw3twve0hp","Gabriella"
"zft84vrh8056","Clara"
"t4jwgq3g3ce0","Cinta"
"xa7nppjtjfys","Cinta"
"uvu212zxx93h","Yunita"
"j00c3gvd119o","Vivi"
"hr9yxib1p4rw","Keisha"
"1vdv7892e52d","Rahayu"
"mo6o3ogfcazo","Eli"
"sy9ollji6srr","Endah"
"pk43qhmo011e","Uchita"
"j334lt6ooody","Zulaikha"
"qm6undz6hmas","Uchita"
"b56akciuj0or","Ana"
"0a487j0a6rur","Novi"
"nc5q198gptga","Cinta"
"j4j5856e5iyq","Cinta"
"x4qwnx8r4bx8","Hesti"
"ab6rxh5ua26w","Zizi"
"0c6mg6j167pe","Suci"
"j0lzb67vsqcr","Agnes"
"ilqvvmg8z1iy","Raina"
"sm2630mbdkrb","Titin"
"khm16jjjjrqv","Shakila"
"p9my56yhls5v","Juli"
"s3519xkn5u3q","Nabila"
"oq1fcp84xdkq","Yunita"
"2fezdx59qv6t","Putri"
"ugxf38nlmlib","Zahra"
"mmwnrinvfs82","Ifa"
"7g77vj474w01","Salsabila"
"qt0exly98l16","Juli"
"yt7ljnn9l6u1","Hilda"
"h6idzwks7860","Chelsea"
"v8cwybskyhkj","Ayu"
"8qo3g75v2yl7","Clara"
"27zh76zmbqxr","Gasti"
"mw389ye0fzkl","Puji"
"lob534oagko4","Padma"
"kx0rsbrzezsb","Eva"
"0rf8f47s7k1h","Tania"
"nhyzxm7rj1ss","Tira"
"b2600jqr9g60","Yessi"
"whtns72gxygf","Ghaliyati"
"9iqi1r5zf3y3","Rina"
"1k2y45aw9e6g","Jessica"
"pnqpe9jbk9tw","Indah"
"fowat3j0avq7","Ifa"
"p55zw56n270m","Laila"
"ro0v8iyu33lc","Yuni"
"20gdm1jyol5e","Eka"
"pl1da1xs655l","Genta"
"e2fna86s8vob","Gilda"
"4j4t5fw7u0yo","Karimah"
"xn25tmcjt5y7","Salsabila"
"pgulkpi3yafy","Kamila"
"3v7yocemrvj4","Zalindra"
"42nmykirv6ys","Unjani"
"ati70die76ea","Rahmi"
"26srkhnpeu3w","Titin"
"d1lkkyrucvyd","Hana"
"opjh2lkptmco","Ulya"
"tkvgraen2dkt","Puput"
"eqdc5in8fxda","Puput"
"xxe2662mzjdu","Winda"
"us22haek97qt","Gasti"
"ns2bax9owa8n","Elma"
"ify0zli4d8gq","Ella"
"7pz0be5f4cvl","Zulaikha"
"9db1asqjv19e","Ciaobella"
"5vpigp3lfj2r","Vanesa"
"znw5yxus0t4o","Nilam"
"oo53gg7v5d3e","Salwa"
"u6u4hdmv85xm","Juli"
"k2m7goonnwz5","Elisa"
"lp5wpmal85g7","Alika"
"jk12lwofwnjg","Farah"
"3skmulo9uq4a","Raina"
"ixjluubmpol0","Rina"
"bxlutxh3048d","Lalita"
"e4ohxycm8y3e","Elvina"
"qap6mht0g84q","Anastasia"
"bp6gx0wsmrxc","Patricia"
"yrwxax1qionj","Kiandra"
"g3z5pcllrjjq","Lalita"
"vbgc3n75gjff","Yuni"
"xcfi29hbp08c","Jasmin"
"v009pg8cqils","Eva"
"wx3chqlova0m","Hesti"
"s4hvwx3n87hl","Puspa"
"os4clifpcspf","Hilda"
"kw3ydp13dkx3","Kartika"
"mdpsapokywqy","Tari"
"ux5zhd7flnma","Irma"
"2xz6rgnib3dr","Farhunnisa"
"2t4nd7rzq36n","Diah"
"ac26pax7f29u","Vanesa"
"8zstn8znya2q","Julia"
"6e5ji0e5si7e","Jamalia"
