"nim","prodi","fakultas"
"awydfvvlnruc","-","Fakultas Ilmu Pendidikan"
"4ymp7stqglup","-","Fakultas Hukum"
"p111iqsq8ngx","-","Fakultas Teknik"
"ueq4lingpnnj","-","Fakultas Teknik"
"0f1sp0p3yjvh","-","Fakultas Teknik"
"4mxgr8cdr3nn","-","Fakultas Teknik"
"6lh6yu1x55ar","-","Fakultas Keislaman"
"zwz5szfr4j8x","-","Fakultas Hukum"
"vvejnjndb16o","-","Fakultas Teknik"
"59icjyog9ofc","-","Fakultas Teknik"
"zcnd7537xcy3","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"w0f8rsgv8gfd","-","Fakultas Keislaman"
"9z4l4nyvtx5e","-","Fakultas Ekonomi dan Bisnis"
"9nprnth5tzv8","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"lalmygnzlqiu","-","Fakultas Ilmu Pendidikan"
"g3408yshsbkd","-","Fakultas Pertanian"
"skd5rpf6ub2c","-","Fakultas Teknik"
"0gf9tx6wefs3","-","Fakultas Teknik"
"7f9ghuc2rghq","-","Fakultas Keislaman"
"mz37qmiulyka","-","Fakultas Keislaman"
"q90bvo2sq4zd","-","Fakultas Teknik"
"o7mlnm7ox6uw","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"mg1jok780jju","-","Fakultas Ilmu Pendidikan"
"pu43dn9pcasy","-","Fakultas Keislaman"
"a12gi9oj8rcx","-","Fakultas Teknik"
"bvvq67k9eiur","-","Fakultas Keislaman"
"m1i0lgrcjowm","-","Fakultas Keislaman"
"uw6rc8id5a9n","-","Fakultas Pertanian"
"bsr84mrulvul","-","Fakultas Teknik"
"2mzjoznrdji6","-","Fakultas Ilmu Pendidikan"
"w17jn1xf8z8c","-","Fakultas Ilmu Pendidikan"
"tt5cy9k4bz6u","-","Fakultas Hukum"
"wsi24b1kbrxq","-","Fakultas Keislaman"
"0ux54fy8377o","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"hlbc3gjyclej","-","Fakultas Pertanian"
"udpkj0guux8j","-","Fakultas Ekonomi dan Bisnis"
"9czsd3o1obfw","-","Fakultas Ekonomi dan Bisnis"
"eyr2fhk7da4t","-","Fakultas Ilmu Pendidikan"
"df3e7nuczg9q","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"s2yq0ezx6bxx","-","Fakultas Pertanian"
"iackn18z807p","-","Fakultas Keislaman"
"khmrnhelelvz","-","Fakultas Keislaman"
"o88p0a7xggeq","-","Fakultas Ilmu Pendidikan"
"8sv3dyjiulve","-","Fakultas Teknik"
"nlvsoayhpeta","-","Fakultas Hukum"
"lo6nc3sutmn3","-","Fakultas Keislaman"
"l1h78w0ldwmb","-","Fakultas Pertanian"
"6bdrkrlpe3zi","-","Fakultas Hukum"
"kvqewvd5fcqz","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"lkmcw746u2v2","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"uxdo26wy8s9u","-","Fakultas Ekonomi dan Bisnis"
"4y34oplxdo5u","-","Fakultas Teknik"
"86o4pvgivbop","-","Fakultas Keislaman"
"yr0i8hbg60rj","-","Fakultas Keislaman"
"ff5c4eg61dz7","-","Fakultas Pertanian"
"bdq1wf90t13c","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"txgw0t5tqmqz","-","Fakultas Ilmu Pendidikan"
"7cocgspefqik","-","Fakultas Keislaman"
"dg2c46wrgjzu","-","Fakultas Pertanian"
"n8vc2cfmg0ur","-","Fakultas Pertanian"
"ewfih8g9htcn","-","Fakultas Teknik"
"hewi5mi8nixl","-","Fakultas Hukum"
"09i18testibl","-","Fakultas Teknik"
"m0fbdnobc7pa","-","Fakultas Keislaman"
"yz3dga2jjb5t","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"x9poqce02au2","-","Fakultas Teknik"
"hmannkh017b7","-","Fakultas Teknik"
"fkp3snvcf6hs","-","Fakultas Pertanian"
"22xapdh70mev","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"tukmqehghvnc","-","Fakultas Ilmu Pendidikan"
"2uftzeds6g1e","-","Fakultas Ekonomi dan Bisnis"
"zb2kfny1pxg8","-","Fakultas Ekonomi dan Bisnis"
"50jlo5bboeab","-","Fakultas Keislaman"
"pvo2h5jpv0qt","-","Fakultas Ekonomi dan Bisnis"
"c9qh1e792c67","-","Fakultas Pertanian"
"eh9wzm0pi2ga","-","Fakultas Pertanian"
"z5k1sz1s3f3o","-","Fakultas Hukum"
"axf9uzkqi9vz","-","Fakultas Ilmu Pendidikan"
"v15e6voi2plz","-","Fakultas Hukum"
"87xyoheka9uf","-","Fakultas Ekonomi dan Bisnis"
"4rie1x1mog1u","-","Fakultas Teknik"
"e9m6lkua7gf5","-","Fakultas Keislaman"
"4q3l2pjarfsb","-","Fakultas Keislaman"
"x6z4vgquvr5k","-","Fakultas Teknik"
"5pe2psd61blo","-","Fakultas Ilmu Pendidikan"
"5pn59creffv4","-","Fakultas Hukum"
"d4i0p0k0etxi","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"gzovvovw4zi7","-","Fakultas Keislaman"
"o0x70xso3twe","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"h5t15tq5dxk3","-","Fakultas Pertanian"
"u7fovgrju6g9","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"sba1t8v03dah","-","Fakultas Teknik"
"0708oi3i22h3","-","Fakultas Ilmu Pendidikan"
"vz7ah4g2l783","-","Fakultas Ilmu Pendidikan"
"0aa95u0ec3tg","-","Fakultas Pertanian"
"npaqz0hyc5wp","-","Fakultas Ilmu Pendidikan"
"dhv3zo6gt9i4","-","Fakultas Keislaman"
"zn2lb8npqayu","-","Fakultas Teknik"
"zz09ybc4h1x4","-","Fakultas Ilmu Pendidikan"
"08r3qu0qnu8d","-","Fakultas Teknik"
"h5gqbkcxpsrn","-","Fakultas Keislaman"
"euxrkbnp8zjw","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"ye12ml7w8dud","-","Fakultas Ilmu Pendidikan"
"tbmiv670lwep","-","Fakultas Ilmu Pendidikan"
"jh1ffgdi645x","-","Fakultas Ekonomi dan Bisnis"
"hln4388y773r","-","Fakultas Keislaman"
"lce9l44th8y7","-","Fakultas Pertanian"
"08sx7ljqnj30","-","Fakultas Pertanian"
"rvzcpitruzza","-","Fakultas Pertanian"
"3gajh5wh09bu","-","Fakultas Ilmu Sosial dan Ilmu Budaya"
"ck2r00uquext","-","Fakultas Hukum"
"me0f8uk94aoq","-","Fakultas Pertanian"
